participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,win
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQA9f9ED02Q_CqQeRdX3G44LRs10f6QiTX6114M_9PkH_5i-,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,153,1747782388,+x55XLYZ31y8NBiUYKJ4wMbPmjDQYKeQaQJIR+8KKXQ=,34835903000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQBfXHscGHgEw6e8TVPOeSB-AGC5bzo-trZ5bNskgCzmpG8Y,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,152,1747782342,nQOswpdCKkA425GoQujgQRfjrnZtDqA9RkrlZzEI7P4=,34835885000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQCD7kl1WOhCSOJvI61FZZLHzt3GH3aIBVA83Dn1cPFa66FQ,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,151,1747770151,55tX4OYx6WnOIgZ98eiCBIea3vtdy7OUI8j92hMh/yU=,34830891000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQA8sefrzMw293yrRI2BhLGwJ-zWVCQp9DwpWt03gjcflSbk,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,150,1747770112,sODGBEnPw1XwKizkqaket+m1It4hBHeBwCMZ7DiGx5U=,34830874000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQAyPVDpv7kNwtdcVsRSpeax6VwOuA0XccTHGaaOeSGLx071,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,149,1747770070,3DjFYwEc4/iR6lwLsQOY7AHyJ5j+IyAb85TH8JZCEME=,34830856000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQAEKMCGslnFGgMoyxfilfOHkqYm9HnpxI3vgYXVRFbS5zdc,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,148,1747753127,1cJqftnwT7ihkz7UmS6pbamfijtC+HtYJor5BozrpSA=,34824162000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQCuocnBBdb580SWVcC06sCIRtqYJI1qYeXYcbj25GISzXpz,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,147,1747753080,E1kfG2Ynyw+kgjHn6rpihIIF1+II7UzCx89ML4ZG5Vg=,34824143000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQBQaIZcliv2sVNC-EgbHdgNqJ0mEf0iNMGOz4VU6pIdvI93,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,146,1747753016,IwSKSPBMAsll1JRQ35MyH6J3M38GKczjV2lGtyH6QAE=,34824117000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQA4D-LIpAy3RHspVKMSwsJpOXw75f9-vbkL0PM0F437kHit,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,145,1747752971,56q/7IqwGG0vWr6zmsOT493NdqQJ0IORYHcUKC2nuN4=,34824102000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQAq6lSUxoytvZtxOXxRAbcHgmcknFHlm0PBRbJFYcMmDFYp,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,144,1747752925,I5PWCEB6gq0N9qiezQKUmIH/L9K5GJFDigF6CUSmDkE=,34824083000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQD5yfiB3sNn0qn8BoA0Cfdw41z07xmrUvLLL9bviEss8SMr,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,143,1747752868,0q6aviHZuyRhU1i/0awKT7r99w4sS9KcrCsny4HHpHI=,34824061000001,false,
