participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQD-nZ6TC5YWWsaRhALk7kt4jcsksaNuZ2Za9350E3VU0caC,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,224,1747856539,2be5c2abb5c39f61ba4d88b5876084a67a66fda583bdf83377a90c9299ea6758,34865853000001,false,,0
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQASDlZxCLMS_cSRW5g9HM3AQyM5HeN-5t7njfW_3g722RSV,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,223,1747856510,bb17ff0ad137f441ccd708cad9f529a024cd73d460956aa211f204c03fb10b92,34865841000001,false,,0
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQBnSC_SUKv0MA2b9Sxpu4Wh-sla5XGbx2At6EjrhBj3FqXz,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,222,1747856009,860c19f1c346d62e1e1fe255cd2b8a95293a096084e391e704f18b43c5bd4596,34865636000001,true,x1,10
0QBa1k2moPgZuR80-YkR1LhRLisYuEaI01td1rEUjmiUvS-I,EQB0ArTxGTi0CuKB49cOLjW7YQHOoz8US0Yfd0Y9JzWyIojE,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,221,1747854657,aada8b4ac7531cb8b80907bb3518c033dcc7c8dcdebeccada1276ed33ccb9e83,34865090000001,false,,0
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQDpnDAYCiVi2JxzdAq7F_bhE0b5S4OtbYTywIszcbCAdc4t,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,220,1747854662,89616a7c7c5cd8c7c45386039415295fb5caac0b734ea742b0f0d6922c7b3bcc,34865091000001,false,,0
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQAi8EO41bkUuLEE8m1gTDsHjigoL1NIoGEPDRml8cHCnKq-,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,219,1747854633,89f42a40275bf401d3c309c7a290e8ee55b5b07b1ed506c4a1fe5935492cd82f,34865079000001,false,,0
0QBa1k2moPgZuR80-YkR1LhRLisYuEaI01td1rEUjmiUvS-I,EQCPCZVBjxH6AH6dn2OTG3hJ1zPM_4VJICQrT8m6h1do9HIk,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,218,1747854514,2eeeba66e073e0ed0b51e6717306e2b7022c264e75e842f6ed8ad9da47d97ed6,34865029000001,false,,0
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQDddOCeKyDydbohlZOpD8F3zxMnftHQKy6eeqjTrjNQQZ1G,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,217,1747854258,be241fcb1c0c35511f5ceb85afa9ade39ecf053f157f2ccd03e0900baded2702,34864925000001,false,,0
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQBJD5snjk0Z-UdEJLOIMKtNtgX5mEwVzkgIs-fSU1pL-wbg,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,216,1747854218,95100c0fe9e254c278a7c5f9ccdcb3160efde9ebb2f4c3f094554bca5b6a1ff3,34864910000001,false,,0
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQD3UJftjC1XyZMafhtpbTYg_ZQrGJuEOpEc4Zu0dSBNfJqq,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,215,1747854174,e0dfeeae869bb51e0eae8298efcb6283ba20c918bd744a2522944b88217d5152,34864891000001,false,,0
