participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount,winJettonAmount,winJettonSymbol,winTonAmount,referralAmount,referralPercent,referralAddress,buyAmount,buyCurrency,buyMasterAddress,isFake,fakeReason,validationScore
UQAtQGl4aNrD0eBQEc4FyJwre2FROAfS548rQLitlx47Rses,UQC0Lmw1Hy-8bQWj6pr0TolFaMeNGvMfSnBGfFIe_D3BBrjY,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7981,1763908945,0b56f794c523a8b877aa239e169eb69600b30707680f5647ff2c5310dad39189,63918624000001,false,,0,,,,,,,1,TON,,false,,100
UQCSBwNlZsJOKyfaZVUIaGBNAeRaOOlQ7-XyrXFn-HYuGEui,UQCo95UZqW7aavE-HiBQYQ2ZJ985IMAxSIwDe16BGS7DF5FQ,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7977,1763893266,c83ae1a7f569524f17ab93847941806552b783303af249dd6c1b08f86caac285,63912443000001,false,,0,,,,,,,1,TON,,false,,100
UQCSBwNlZsJOKyfaZVUIaGBNAeRaOOlQ7-XyrXFn-HYuGEui,UQCb6wrQZK5PZp4_yOpQ1r_Yl9eXftamiZvoGss-dS3Z1er4,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7976,1763892726,446092e0e02a13cfb7c7261bb6fd2b410fea398ae0dbb7e406c38fcb9064fe23,63912228000001,false,,0,,,,,,,1,TON,,false,,100
UQCSBwNlZsJOKyfaZVUIaGBNAeRaOOlQ7-XyrXFn-HYuGEui,,,,1763892579,dd4226a6378c8e7f59075d8943e8914e9cefb8f6a7cc80daf5d9847fc36431c8,63912169000001,true,x1,1,,,1,,,,1,TON,,false,,100
UQDA4rPQSfPG9ZPvkqq_7hH8rJTRmY3dXnZAlpex2rUpCy4J,UQCHyWwM1vxRPaiO2gAWAyfC479AibndZMYpczJ5sQXpISU_,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7965,1763804985,95337296267c0b95e7d2e14194483ee931abd4fea19c7e880b1ce079742bd340,63877544000001,true,x1,1,,,1,0.1,,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,,,,false,,100
UQBzkGMRsg6yYPcazO-qZ4FJNtNRwBJd6e42MgDR-H3JYJAk,UQAaN5xayRFC4y-4mtXMn2rDvjc2uICJrtgtAyYSyCEY-FtO,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7959,1763793834,75d35c612476a5dd4e047d063741019c81ae2161118af413e87f20fa7eb770d8,63873143000001,false,,0,,,,,,,1,TON,,false,,100
UQBzkGMRsg6yYPcazO-qZ4FJNtNRwBJd6e42MgDR-H3JYJAk,UQDRjijOa4jmOi2nBfFxefsjZ8HJUD0ylqHCPpCYmYrqOzGt,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7958,1763793672,ff4d12700bf30a84a9a3a97f89974a35ed27991a31d7e75b493d1a9b8563722e,63873080000001,false,,0,,,,,,,1,TON,,false,,100
UQBW5QYoiUE4YQzTjlmup34ktW1uTEibqCvneL38tZMCtH5B,UQBGDmEJe3YD7P85NBm_9QfQFZd398tMrUjL9twnxP-hAR3h,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7947,1763775455,254c991500d3d8e7a25aba919b320bee08573c6ae4a908e8a75921b568ba4b6d,63865822000001,true,x3,3,,,3,0.1,,UQDJYjCRn-4fmo6P6-VMHYzYYSxbQht3eaoFoj4HFNIuV2US,,,,false,,100
UQBW5QYoiUE4YQzTjlmup34ktW1uTEibqCvneL38tZMCtH5B,UQCdcYswEE_w_LzCVZrf649hhwxMDLPLQyt2dvjI-1nq61ka,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7946,1763774401,32ce09dd0fed312baf761019bdb5c5795d70d8f6fd33e5f05666dc48d91cf324,63865398000001,true,x1,1,,,1,0.1,,UQDJYjCRn-4fmo6P6-VMHYzYYSxbQht3eaoFoj4HFNIuV2US,,,,false,,100
UQBW5QYoiUE4YQzTjlmup34ktW1uTEibqCvneL38tZMCtH5B,UQBN5huwUOw0yOrnqmr3BoMpD9HGo62hH0qwr8diYPNOaik2,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7940,1763773009,32a1e71e0d6756a8f517274dac851100d7f2f03e848d8d9c3aa75f99b8c88d79,63864828000001,true,x1,1,,,1,0.1,,UQDJYjCRn-4fmo6P6-VMHYzYYSxbQht3eaoFoj4HFNIuV2US,,,,false,,100
