participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount,winTonAmount,referralAmount,referralAddress,buyAmount,currency,masterAddress
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,UQADWYCjQgYTwcAQ3-da5dvdf_jFmmwne2bAOSJfhJZewvC2,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,37,1748942759,52776d8524c7389fe9c262b364f7ea10dccf4244610f6e4a140f56ccbf886a59,35328650000001,false,,0,,0.003,UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,0,TON,
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,UQDC9Aysm3O6XNB1MMnTw8zvU6YnSHyYUqDb4FN3HF4LHTWX,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,36,1748941531,913c50f750bfa655274362988dce94677b34f7a16eac6215381b149d866646ce,35328143000001,false,,0,,0.003,UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,0,TON,
UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,UQAHhUMDeNOzcdrTXaSnabpAyG9Ig3bwXmga_FKBw2vF_Qt1,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,35,1748889265,f93b4127c5ec2ffd34756560ff8be6c4a2dd400bffa7dab82a8371c3def9c972,35305990000001,false,,0,,0.003,UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,0,TON,
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,UQB1q8tLY0vkPjUlzGbQyGQrbv1SKdNRVjmp7ioprUrTPO_v,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,34,1748889238,cd261190a97336b3d27af85bdad337e5d22cc0a7e690536ab7d5805438fddd9f,35305981000001,false,,0,,0.003,UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,0,TON,
UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,UQBbiIpEPG7H6xwssVFVSEV1jb_v1HdhVBCV-5mEY-_05zTs,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,33,1748889134,5673dd251a70499580e39e99614aac75482cdf5f80741a60baee1acea0e8e708,35305935000001,false,,0,,0.003,UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,0,TON,
UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,UQDI-lvoJMsy7wIUJH3zkWx0B-YMBexIv0Dc9c4-ub7R_Mlw,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,32,1748889010,2c80df1cf9b5acf0b921283f24d66fb945ffd831986cd91d7c1392756aa2181c,35305882000001,false,,0,,,,0,TON,
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,UQBcRMApB5Lg0lfHMywX7MYkSuStEGBJdjvJFqYj1LyfvMtO,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,31,1748888971,5280e30ce328a16101e07b046645d97b99a151ec2f8bdd9a370ff62c478e9618,35305866000001,false,,0,,0.003,UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,0,TON,
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,UQA4GkSqQDiMWX8tBj-VVpOcDCsfunaDd0lo4NIixk1OvUl8,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,30,1748883744,133dd29a84784854d63dfa03d853c7103a68a7b89e6c8f65b2173d187ec36f5d,35303670000001,false,,0,,0.003,UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,0,TON,
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,UQDWsIClq0dgxBTV67jKt-hubHmTFfTfl0lFL4dYEE6XuDTF,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,29,1748881838,100bf92d4b038d10a21a0941f1e944bdf1ce63257a2c27ef58b7c4465409d4f1,35302874000001,false,,0,,,,0,TON,
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,UQBvrFYPAhVfjgTUtChaiUZgiS33CvoWivQ21WF5d2t7_OPP,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,28,1748881669,27c588d2a01ef9be7aff02d8118edd8a68eeb1e1f45c470563d1f867197f244d,35302803000001,false,,0,,,,0,TON,
