participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount,winJettonAmount,winJettonSymbol,winTonAmount,referralAmount,referralPercent,referralAddress,buyAmount,buyCurrency,buyMasterAddress,isFake,fakeReason,validationScore
UQBHvguzJfU4HeZHsVikY7QHXQ3tYN-JL2hvh_4PpldzKREa,,,,1764224508,499f798086c5106bdd09b8536cd952dd68bbbd120a10de0a232d83547f243da6,64043804000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQDQy_-VnRndccHQeqZ3WpjGiWd73G1j5yQUzF9HDPGJdzd9,,,,1764222895,ee612f37077873ee81ae8f0250ee6550bc8496b1977cda2c5786c4cece65619e,64043163000003,false,,,,,,0.1,10,UQC1Bcsd6QtVa-NUKWymA4Dcvl9x_4pJemZQHm0y_bm0RcnE,1,TON,,false,,100
UQDQy_-VnRndccHQeqZ3WpjGiWd73G1j5yQUzF9HDPGJdzd9,,,,1764222879,01b829a4529c70200500b5f43f9adf6a77c201054e2f3ce69456c1f2c414c85f,64043156000003,false,,,,,,0.1,10,UQC1Bcsd6QtVa-NUKWymA4Dcvl9x_4pJemZQHm0y_bm0RcnE,1,TON,,false,,100
UQC1Bcsd6QtVa-NUKWymA4Dcvl9x_4pJemZQHm0y_bm0RcnE,,,,1764222830,a09ec5d4c30bc095262b85bbf190a087c7a70e7cf7ad0eb368f8f298f586f6ea,64043135000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,,,,1764221966,c1ee98799a91919b3f961439285bdfa6d0a9360d05f6ddd03ff2d1797882b919,64042784000003,false,,,,,,0.1,10,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,1,TON,,false,,100
UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,,,,1764221944,be916fded938ab77f19f9415432c91d97442f324ca238b43b15592be70af2049,64042775000003,false,,,,,,0.1,10,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,1,TON,,false,,100
UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,,,,1764221923,c33e73418d87005270e6d43c1b1e1c7e0211d05d340a35e758ff6a87583eceac,64042766000003,false,,,,,,0.1,10,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,1,TON,,false,,100
UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,,,,1764221901,a7a0b8cc8f825e357ad73fff02099e57640406979049722b210260f924592e75,64042757000003,false,,,,,,0.1,10,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,1,TON,,false,,100
UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,,,,1764221878,46b864a83d796bb5e2d735be7ec6ceb4b9e0404cdd9283755610df3d2559dbba,64042747000003,true,x1,1,,,1,0.1,10,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,1,TON,,false,,100
UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,,,,1764221856,76651e8319c70ed396e42c46dbf078224fbf4b56ccc6d38b4ddaad409d7136e2,64042738000003,false,,,,,,0.1,10,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,1,TON,,false,,100
UQDXkJH4oklyaw2Bdk_Hqu1919qPdq2Iehevq9oeSwMjPtPd,,,,1764210765,38e77b374c176ebd9169c5481e1ae8edb8dd9c3ee771377b57b5baa39c9d702b,64038259000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
