participant,timestamp,txHash,lt,nftAddress,collectionAddress,nftIndex,isWin,winComment,winAmount,winJettonAmount,winJettonSymbol,winTonAmount,referralAmount,referralAddress,buyAmount,buyCurrency,buyMasterAddress
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749491912,cdc21287f280f7f742ee894ca0496d2fc74afc26474d1241b1235314d39d6990,35559722000001,UQBTUQedF0pBEDu8T9A6whQfYf2L8fv0Jm5xx_v26sUvfiSD,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,52,false,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,1749490187,10296beed261043958f6f560d3b4a0cf9711268492b6eceec7ae20974e623e52,35559002000001,UQBvI55PiL2e0-ktdxmcLyOcRg5SEFZB4GuFuJq-Kx22gM0r,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,51,true,25 USDT,,25,USDT,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQD9FYRXkE7CJcBDrYgX5QlcrrKrhaq789FVwJzZDEcLE-5S,1749489322,4feb70d85e1af1709710d4a8e6c053d13122cd62a37c220cb13c6e3f656a8a3b,35558642000001,UQBDdoYRfw1-dFxe0Eu2_i4eIUvQQJwLuESDFC8vewxcngGy,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,50,true,25 USDT,,25,USDT,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749489228,a1e065d1b2f8f1a3f3cee946a9ac230f723004e9586dac3e7f81ebe8f0d06cf4,35558603000001,UQBrX5AoyM4jcjEF-arVr2c2P5x-N-S5Z2bcPt_yTTPHfjxg,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,49,true,180 USDT,,180,USDT,,1,UQD9FYRXkE7CJcBDrYgX5QlcrrKrhaq789FVwJzZDEcLE-5S,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQD9FYRXkE7CJcBDrYgX5QlcrrKrhaq789FVwJzZDEcLE-5S,1749489035,88faf53b5ef2932428b8f868a2ff0e648a94ac901a65016e079e537184b805b0,35558523000001,UQDM_0FGk_S7TnDugvGesDGYA2oLQ2rPzKhV5E6jSkl-Qjql,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,48,false,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,1749487986,5e20866d2816a9c65f930e8cd2ce6ffda6e36ecc08eb865b25b3760e5ace08cd,35558088000001,UQDPHZERRQFEOU6jOt7dfaAF67Hb-0hr7U-Pa4PFM2JvntDp,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,47,false,,,,,,1,UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,1749487746,76dcb52bf9d9105f1b13df8c3dd589541488c69834ca6025a57a168def719311,35557984000001,UQBnduMzjwTUzCAjfj3PXBta-caXtgx_TrKfRMkmKAgl1yJR,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,46,true,25 USDT,,25,USDT,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,1749487467,0e9a953f232aeb7cc91ca2c752af5398221c252522e462a37c647f8e50d5f6d1,35557872000002,UQAis6LqnHtN-e0DxPo8AduM9BaE2ncgPJ2pa5NsACIFrR10,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,45,false,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,1749487442,b5afde8c30a8d369573bb32a122a6c774849b46a523a7414c62e0878726a067f,35557862000001,UQCdkrV6OAS3uvmhAizpWtrrdTN1mD0p7pH5EKEN-BQbDMeq,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,44,true,25 USDT,,25,USDT,,1,UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,1749487230,876ace073a6b0f8422b842776b0f9b5f1ba40bf96cdac01456cc2daa3feafe36,35557771000001,UQDCrfNL9FvZSw796Ib74s_BS08MQWhIQPN3LTa39Adh5V9N,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,43,false,,,,,,1,UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749486351,e9c804fb79500754999148912910de76a9117f36573a0b6d49f0faebef51deba,35557398000001,UQD7LbcUo-42xiHfOCzHafJ5COPBVK42jcE6Ce96CHkBlSmN,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,42,true,50 USDT,,50,USDT,,1,UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
