participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount,winTonAmount,referralAmount,referralAddress,buyAmount,buyCurrency,buyMasterAddress
UQAhFmJrOIsKo1fYgxTdv5qgS7rmAAHcQzQdyox0Po8qm64X,UQCSPf3qQ1DJNPg9eo7wn70HyZ77bWV6tdlXmVCbde6ElYWS,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,67,1749453993,0821c7b030a301f71c2bbd27212cbadc136f38c3a5c37a1a832e17f329a4f8e3,35544010000001,false,,0,,,,0.03,TON,
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,UQCKCsvFrtZvKwkwiqfDi7t-sayYsV6g1UHJCuGxJhcdEP4m,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,66,1749331737,fd41afe33909c015c34f83052468a47ad9cd2344bed4c0e307804466777493cc,35492628000001,false,,0,,,,0.03,TON,
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,UQCJAuSxoCx6-LtO96myDNWrbyyHiY3-FvKGaIWAdNqnIrS4,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,65,1749331686,47b3c444dbb0e5a5dbb5a61994b5b591c6dab94dc603080c0644046d03a865d2,35492606000001,false,,0,,,,0.03,TON,
UQAhFmJrOIsKo1fYgxTdv5qgS7rmAAHcQzQdyox0Po8qm64X,UQC7GI0agrMRMykCiAyEzvynHDRkKoIo4yZBXPb37qXudaoB,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,64,1749236591,15ce46531d7a0e34d65bd97fa5fc0305114d898e451c592f7252ee9d5014e686,35452370000001,false,,0,,,,0.03,TON,
UQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci_SP,UQALRWhN36CRhtEZNKZk8yVvDHv1AibJoaw3wf1AyuKC3kCk,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,63,1749225258,3bbed0e2e57679fc1f114e552f13ea75f520bf36fd5e7c56295d23496c5df6c5,35447709000001,false,,0,,,,0.03,TON,
UQAhFmJrOIsKo1fYgxTdv5qgS7rmAAHcQzQdyox0Po8qm64X,UQDkvUD2WXfonhc9KueFD6keWNlOU91tXV3tWTBfpSYwkIad,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,62,1749225007,b3ca41ebf8c40f6152d2ef2b04e2d28bc298eef8ed9097fd01f6e50848d2bb25,35447602000001,false,,0,,,,0.03,TON,
UQAhFmJrOIsKo1fYgxTdv5qgS7rmAAHcQzQdyox0Po8qm64X,UQD8SXgVD-k-522I_YKA1CbeinuALTsF4ZXCWff7HihLIvnI,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,61,1749220575,bcce4b024112b364d4419114e5647b93ff6aba4d03f7a9d246f311d1cfa61209,35445813000001,false,,0,,,,0.03,TON,
UQAhFmJrOIsKo1fYgxTdv5qgS7rmAAHcQzQdyox0Po8qm64X,UQBIoLlcbD6wDiWjJhpJH_3X9FOtt76F9oRgzWOnp3Fm0UBv,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,60,1749219582,1d16218c0573083e6c61c451c8c71d5486a0a7954bdcd2726afc56c8edef034e,35445413000001,false,,0,,,,0.03,TON,
UQAhFmJrOIsKo1fYgxTdv5qgS7rmAAHcQzQdyox0Po8qm64X,UQBRDdi6ugjXZcDhWrKXlT91JEqo1tch75shRO_3AEbgdIO9,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,59,1749219518,dd4e612e6121934314a98f84d6d361c64557051694448ed5c240bd13add5512c,35445387000001,false,,0,,,,0.03,TON,
UQAhFmJrOIsKo1fYgxTdv5qgS7rmAAHcQzQdyox0Po8qm64X,UQDhjm6mHYhkbrtBd_sHngaJEIvoIMPlqH8jw0jRdjzEddX1,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,58,1749219450,4e5db00e0f741f58f28d6c17d3cbedbbf605535d2fc2a9aefea2710886b3dc6f,35445361000001,false,,0,,,,0.03,TON,
