participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount,winTonAmount,referralAmount,referralAddress
0QAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_NygI,EQDdtlxGt1PfDIl5tvMq8ancDEQ6-nIoeUuGyZ_n1KUxWTnY,EQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyC14,14,1748537455,af2d2d8d06045e379828c7b62630b49d383717df1d28093e2cbbab4a223d2ea3,35157012000001,false,,0,,0.003,0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn
0QAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_NygI,EQBaQaqMj3avNgpiqWfC9KTXPpYURLuaep23BAdlzniM6ymc,EQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyC14,13,1748534542,e72e6149b3439278b45e7e7adc7d21dac9bb28345e3c759b7e8c9bb135bc0d9b,35155817000001,false,,0,,,
0QCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwZ7q,EQA7NxccOxAhCAr0SVpd3T069x5zVQkeWcxXfQS792113siW,EQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyC14,12,1748534465,0e0d35711acf7dcb718a812ff11cf0d4ce565df356b3593c61fc48505057fac1,35155786000001,false,,0,,,
0QCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwZ7q,EQCwWdFhhDIbQE5s4Mv38JUmo6ujo8yfHY96RhF-tRbxxvRq,EQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyC14,11,1748534364,0cabfb53b2fa75388825f5b5106ec346ded4feef02a9d448167c1241b268c63b,35155742000001,false,,0,,,
0QCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwZ7q,EQB24rvCBhYB7iDUJu7yp_XLwW7ks59--2wdjpbi0CDBzGQa,EQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyC14,10,1748534314,78bd23aa4c885e9a865932c332e45eff8c37428af0a259190d98cb2a47e8102e,35155720000001,false,,0,,,
0QCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwZ7q,EQCqr7Pm7M_K7M3lZOgse6CeKd1RFRwp-2rZA-r8fZk_u-ok,EQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyC14,9,1748534207,900d99aa7c61e2916a65e2b3f3737508ba57b2b4bf3eaeb9239bd3b81e2c3a1c,35155676000001,false,,0,,,
0QCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwZ7q,EQB6JsfwKNXVapSe-0oSq2RbWOlLZm94ve26xy6eFbjvmKbb,EQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyC14,8,1748534138,3d6e8df719ba290f0fa3783ab5dc081e4953e81a7bd332a38b2a8d4543a18425,35155646000001,false,,0,,,
0QCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwZ7q,EQC08C1kNAIcr1ReR8w68FYSOOPvtLxO2Bejv5-ZBj_kbh1v,EQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyC14,7,1748534074,1bae2e2fd4d2a792e49e0c310f0b9d2ee5b5bb45d5197cb6e67f8789b3692e29,35155618000001,false,,0,,,
0QCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwZ7q,EQBLVc45Uo9tZC-NpcZJ4NhI-xz_gncsrrqXWMmwkjRzpjkc,EQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyC14,6,1748534037,5c01588e2db8df2a786c0ba34c04492ae84b27d52716b43775e15a192ac6085c,35155602000001,false,,0,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQC8mID_beAIWzR52WMnd2nDtd43d0rRS-eiziTabYWtZWMm,EQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyC14,5,1748533276,34194141ec521e03332707eec6d44bf52f03effd4438d720585dee4fb8d3da0c,35155283000001,false,,0,,,
