participant,timestamp,txHash,lt,nftAddress,collectionAddress,nftIndex,isWin,winComment,winAmount,winJettonAmount,winJettonSymbol,winTonAmount,referralAmount,referralPercent,referralAddress,buyAmount,buyCurrency,buyMasterAddress
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,1749730682,7560a95536c5a74fd15274dba784c3342dfde6d2fc8e086af2eaed55858b9c89,35660450000001,UQCyJWwcI2Cz2lr-t_74Hf6D6et9-HSngTUHFDKa3HRWJePE,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,154,false,,,,,,1,10,UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749714139,4a9f7df859680b0ca85a32e33df84ecf736589937e88a711b537db7369a9f59b,35653492000001,UQBwrjq8cBjBcUdNanKiAjkecacvLmRHESKMjlLBv64LqNSQ,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,153,false,,,,,,1,10,UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749710862,37f52abf4fabaf17c4d3c74b5efd401f96038582d0c6d15dbfbf3c13bde1bb2a,35652114000001,UQAFNLaVayTljjqzjNK_xeDK2S8l_djDzzOBS-Gnpw1n84D_,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,152,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749706640,fdf6213fc4ed616d7b48297984ba95dd037f28c14c2fd1a6bd804a05745fab92,35650340000001,UQAy71cBOskVKbN3S8gvKaHFbx7hAWXQ9HBmd0UZFaVbijsU,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,151,true,50 USDT,,50,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749706580,86d3a1208e55345c679b7b3f999b262e72bf45e055b9fcf9d8e9ed209d93eb81,35650315000001,UQCB49TkKVHQ1Hl5EOXWlahofR1xWkntrPMHDEzDMdKLGrlL,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,150,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749682601,995be2a18117d3096160a3f4edb22e2165ad4d7d73f33da9e52c41f17d9ecf69,35640217000001,UQDvKgbQ_lC1RdqyF0zXI19pP8HhNRWYqn5jmbB-2L8PYeMI,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,149,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749682499,106ecf17b39e538fcd65b60dc9778040faabd93918b897ed7820f192b80fccb8,35640175000001,UQBG0vXIugxtXbIsjluYtyoYswAALOktE2eVnRDd_zkh-ihn,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,148,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749678474,6555b4d10ea63658540d6a7956a3fcd3c2c3e10750afdc95057de93a5986f1d6,35638459000001,UQBJnut0_auFyRITR_fTONvk7Lx-2sOOiyzt4NT8i2iO4r2H,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,147,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749673784,7ef5e10ee6a51bcac80551b6289d9c5bfa8060b3011534a474d2fa05962d011e,35636476000001,UQABZ_gVB0lT9diZTgQb-CSpM4BDeJZpwqc65OVocpalu0SF,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,146,true,10 USDT,,10,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749673677,0059dfbe64529a28eef19a26bf2a697c5f75a0cc33a9200818befb805e376243,35636432000001,UQCM0o4PIyWpJCYxdM2aRXPyTYsDjhSSOqxUb2ot44Uu1jns,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,145,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749673397,f2230abf1cd57a89951a85706cad5defb25bc18642edf504387f87e9c31aeafb,35636314000001,UQC4pWy_FmjU7vrGZE70ZrkLZEFlunz6U4rZusNy8Da9bP22,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,144,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749662592,d62b4a3a597224537ada4fbf96c07b810605bbbdf9c1a7f9f52b9780d738b502,35631731000001,UQC-z4eUVJDq_FJZd_k1wwWtNM1VDePo_TMl12270qwR2FT8,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,143,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749661781,2ed433a1a8b6668828e8a36f4b073ff8318825c5096fea0113c5e9c345ef3efd,35631388000001,UQA05ZamFvtQpkyx8yz4byS2As_o1q7xGqeXlK4m5DusqmvE,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,142,true,50 USDT,,50,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
