participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount,winJettonAmount,winJettonSymbol,winTonAmount,referralAmount,referralPercent,referralAddress,buyAmount,buyCurrency,buyMasterAddress
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,UQDEEOmGDgmDDiggvz0zsO9WrjO5GXaB4aX-C4nDbKmlqPMy,UQCpf9TRW567d3HUtSbNfMwSEfwV4XNaY7Zk2VaJVcy4lCWV,15,1749738265,75abbd8e23c0a50d38713ebe96a5807e6cc010f72ba8f5bebdc47dc30c40d4ed,35663633000001,true,x1,1,,,0.225,0.025,10,UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,0.25,TON,
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,UQA3Nowit-bBRHQR8ESkfhUN6KIfqCq3CzgJQ8C326t0Lj03,UQCpf9TRW567d3HUtSbNfMwSEfwV4XNaY7Zk2VaJVcy4lCWV,14,1749738213,cf79e346776bf45dc4dc9bda8569adbb9dcf6ae0a87894f821f4085c2075f6ee,35663613000001,false,,0,,,,,,,0.25,TON,
UQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lO3t,UQDCS35k72H_sVeBjJRbI9Kq4hL6bFouuM7UzaL1FAUi_Z34,UQCpf9TRW567d3HUtSbNfMwSEfwV4XNaY7Zk2VaJVcy4lCWV,13,1749735910,9b52765295ca875d5b079a525c126ca6269598e7d9a24e2857b5bd06f9a091b6,35662643000001,false,,0,,,,,,,0.25,TON,
UQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lO3t,UQBmJCiCffXkPnowdP1luTGWbFph7juRdx3OheTbknZ4iqIL,UQCpf9TRW567d3HUtSbNfMwSEfwV4XNaY7Zk2VaJVcy4lCWV,12,1749735864,e5d8c2ec4743a15d767bf1f3259813c9faa1c8948a0ecdb6cd43aa60aa13aea1,35662624000001,false,,0,,,,,,,0.25,TON,
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,UQCwtgYXiep--wfz7h1MUoNO-aRDYx594mM_9EC2u_D-UUSY,UQCpf9TRW567d3HUtSbNfMwSEfwV4XNaY7Zk2VaJVcy4lCWV,11,1749735774,ca470dca4724c26ff2f6559cd7f9a2a7245bf65c3bda182541139170447186e6,35662586000001,false,,0,,,,,,,0.25,TON,
UQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhRO5,UQDOWLg2Wlt1DNHNz6S2zEM8nevW8LB4Y_Pu7CueQkPVSAG_,UQCpf9TRW567d3HUtSbNfMwSEfwV4XNaY7Zk2VaJVcy4lCWV,10,1749734710,b04eac0c28ef386a7ec99ad48484fb7c02c04219010d9a735aff1386d976d68a,35662145000001,false,,0,,,,0.025,10,UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,0.25,TON,
UQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhRO5,UQDf38PLN2A4_zDMwOhxy9z_CR_4fr_cw0Bq07XMmIsWPoIK,UQCpf9TRW567d3HUtSbNfMwSEfwV4XNaY7Zk2VaJVcy4lCWV,9,1749734555,d6574399e010a9f2bed60c8b0f8975c5643d0edefda7f61b09e9519b036f4f73,35662077000001,false,,0,,,,0.025,10,UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,0.25,TON,
UQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhRO5,UQA_cbwYc5-HvecmHDGefFqV4E__-wjDRXfTLULa5uRVTYej,UQCpf9TRW567d3HUtSbNfMwSEfwV4XNaY7Zk2VaJVcy4lCWV,8,1749734401,4554fa2010c6abe6df3bf545b826cd889e2931f795d61199076fbf37133d7bd5,35662012000001,false,,0,,,,0.025,10,UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,0.25,TON,
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,UQAYkgGxzELlF5Idb5CYRsfcqOqGLMqtb3Ski0OIufDWV6ZD,UQCpf9TRW567d3HUtSbNfMwSEfwV4XNaY7Zk2VaJVcy4lCWV,7,1749734360,eb6ddead93bd42d39b09d184e211cd62d08667cd26a91296729f6b57d8e53bde,35661994000001,true,x3,3,,,0.75,,,,0.25,TON,
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,UQC4340aL03sBEQEwpVTsXZrsyxNAllNybn4YoSy9fKee5yg,UQCpf9TRW567d3HUtSbNfMwSEfwV4XNaY7Zk2VaJVcy4lCWV,6,1749734127,f932c00c81a30fc600e24c0ae54ddff6c416656dea70d578ff5404a69b024c5a,35661895000001,false,,0,,,,,,,0.25,TON,
