participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQAXJUtjywCNioRY5lxihEJV5L_RVOb8nIV2emAz_xBEtOSX,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,195,1747828778,DBh6IAyvskC34AO6Bu9m8O1pa0TfSnjRZ903ZjbTNi8=,34854928000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQCbGz1r3grw7seL2kkv3wfgNM09XI6LinEGGkjr4rVwpYTc,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,194,1747828732,tzrqiI65jy+U9S/c4R1+FbLH25iJfpVQTqqeBmGoyKI=,34854912000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQCV0j-Y_JM5xqfZX6Qi10AxIbzAEx_C803AZfH9WYu-QpJ_,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,193,1747828623,NoFSHfT2qVwpSbjSUSTcf3cTAXECaYhqQnXH69kf+38=,34854869000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQCUBjTZUDG3KWFujRPABDgMa7aOAk5olsPAcYicL2PIqFAO,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,192,1747828576,l6fC/tmzoQERqWQj/bqNSjXOLzayKu+P0+1SvNRlbkE=,34854850000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQDsePou62XeyE2lMqSPCAIhkiT3bsuskE9mW49CPLq21rDK,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,191,1747828533,Too92N+aJJO6777d4arfE2DMjXRrko9v8MhKudCRx1I=,34854833000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQCx2l2s_ln4hZ2PdqmlSKwPbidEQA0O6i3QKoTxq7rDdsDy,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,190,1747828422,ESncp9KafUlEhURY0pe97y+WsKJ+MeD6LGzXg2KfTD0=,34854790000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQDZVc-hLdPz8ECd3ZUOrslVE2JwF3ObX5lvEgPmj65BGZsT,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,189,1747828379,Atin/lQgZ/BqfnWiTvMfMgahg1X8d9pmpjzqYvU7/RU=,34854773000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQCLcUAPs5P4Rq5_fl8M4wZd4K5B8seT5x7zYqaz5nndmndW,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,188,1747828329,i+b9wGlhVrA2Xld63iSbeqnEGDc1dJrYjF403tk0N0Y=,34854752000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQBYFM4_9Fa-SmR-rMUYJqRAvwLaSyFTWTOkax2FIyCdDCQg,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,187,1747828241,G3nGZIzSt1ztsmTaU3Iqs2xLpM1kiCMwQleqyyRfaLM=,34854719000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQBZ3jfX_c1oFR9wYm6cZBE4VTCRfuFceVQV_G-Ql7NMmC6R,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,186,1747828196,PpKsMBRPb9jwGPaJXU0EESpxcOR6y1JsnfMqwIJOzQE=,34854700000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQCmTmlxWQFETNK5hdrDr4GnjAi3Xnuz_3hkDJhJ-t_PAOjM,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,185,1747827898,CC8eEEWaQY2A3RnnF+GhjwbNquxEz4khqdtPX9QDHxA=,34854584000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQA8d3jDhaxoJdwHhswxKe2xfl9dx04i88oKpEGnsaBYHbcQ,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,184,1747827814,uWrO68yKrKr7QFXIYddnBRPRAen+aD0VzPhHJNnfO2Y=,34854551000001,false,,0
EQAm8wDF4Xc40ptSYG4X7TgStBTyLwPRkHrGCN3290N1ryxW,EQCdfzyLF9PpNpOVFCyXn9YMKDU8sPwayPdKqgXBbfHbCUP1,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,183,1747827171,/v3Ir/qmltRJtloXHYOPRANpwwHrtAbQpnO2c19iNa0=,34854297000001,false,,0
EQAm8wDF4Xc40ptSYG4X7TgStBTyLwPRkHrGCN3290N1ryxW,EQAHemG1oExdMOmYl1pXZsVevta180EY0ojqqmirBHSbCZWO,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,182,1747827057,tZJ58lz5aGxNmqNHHwahB1YYQTHE+fZL6KbsaquEo3A=,34854250000001,true,x1,10
EQAm8wDF4Xc40ptSYG4X7TgStBTyLwPRkHrGCN3290N1ryxW,EQBTnrnWBXzUMOKy-mTbOShtbj8s8umc7j1iw6g-AtxQfD4Y,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,181,1747826990,S46POSC43cWCQoNBUw/qcMM+AzvvgruxiUQk7vshC5o=,34854225000001,true,x1,10
EQAm8wDF4Xc40ptSYG4X7TgStBTyLwPRkHrGCN3290N1ryxW,EQDfM0mtvfi_Vj5pr_M48FUwJnWGQxtQAJ5yWaPPSQ6ueD-_,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,180,1747826933,Wu/TQ/NHP6bgey4hrqbHaGPK2PItJXzKmtMm1dwwBrQ=,34854203000001,false,,0
EQAm8wDF4Xc40ptSYG4X7TgStBTyLwPRkHrGCN3290N1ryxW,EQCXek_eoAF4O_0qp3AnRd__wPmgOXyvpQPCefU8lUmdgVbA,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,179,1747826890,iZ2ORGaVjJ0+MBi/UEGJadaBYK9f+hTzuyV4arX/kZA=,34854186000001,false,,0
EQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci6lK,EQBbamnxUlN8j6PfOp4o_OmArRpxFYnMPQx0aKHLcVjhrQoI,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,178,1747826473,Yr/InAn+ykyUsfyXqc+QLZ/Dq3CFPBKX/sxZSHUUPmc=,34854031000001,true,x3,50
EQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci6lK,EQCzI7b6OVJ_VBl-r-8715s5Y2RCF1OI9tFBpOstORpB-JjV,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,177,1747826351,2ZLHzu33WbWbFKedLFCS2yoDmlUAxk0NUfcKiuM4jGM=,34853982000001,false,,0
EQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci6lK,EQAWqfbb7DciFow5hJyIEDn9VRdfbStossIIEaDKJdcSRHve,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,176,1747826309,kRrNCHNZUhIq39MXHipp6tKW6uqyt6XxW9YPR+MM6ao=,34853966000001,false,,0
EQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci6lK,EQDLja-eSrNKh0P0yIPmwe1f-fj230EisY4FdQ7Hxpko8WVD,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,175,1747826265,2fGDiCLVL+wi68gPGaJhiSI5WB4GyUz7FT1Sb2N3BEg=,34853947000001,false,,0
EQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lLAo,EQCumQGrDVTPbsbj8QcUDFk2rrYioqhnQD-0pTi0oFAJwcb3,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,174,1747825199,ZnmzDnbAxnwLtZGWls/4mI3OTexuB0h0tPuwSO7SBiA=,34853515000001,false,,0
