participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount,winTonAmount,referralAmount,referralAddress
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQCzvZ_BkebI-sIml3youHXKK8CGrkRfv8imMfpRCfFdPccZ,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,91,1748454766,b6ead6ec4895bba4b044508a178325eb7eb259fb5b85d8de8b0f466b4946c043,35121655000001,true,x3,25,,,
0QAULi--WEaWikW1Tzalrgi1vTYYCCsk007SJPOGPiNVhCQq,EQC3OGKtVi7qVfeRH9KvHEKvx3z8Me0wFE1tm5ZA6oM95G98,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,90,1748454525,4936b9f7f48c31157134345606269aeee5b2f645c2138defce885446fe48b5e8,35121552000001,false,,0,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQBe8m0SOMP494gpbrACgRi7NmH8vpG_C7DLtcK83MWaCtJZ,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,89,1748452897,4514b0949374942a6e979f6ebbb4fb1284cad2a18fff8ba12703f06f674d77a8,35120855000001,true,x1,10,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQAq7VgmwRuwIRAPavf-X6NtG8RYZTeZrcikoWcFS4MxbJXp,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,88,1748452760,9ccca733a2925b72c40bf0fea25c924a57ccdbc2395e319b840bf294c042f1b8,35120795000001,true,x3,25,,,
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQAIdYsnvTUZ4edEXhKEIoltAJkTvRVqis9MfV2M7-tdWI9v,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,87,1748452212,a0b44b603baaf1f9e4a9a1ebe23cf9492f765b17cf1abfee0bce507d12feee7d,35120563000001,true,x20,180,,,
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQBNtEL3Bh8RYPDaHtnz4crGQtDsV9A5pkhYckTdtaDikwVE,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,86,1748452122,88b9cd80b521c010421d410a190bd0c89e501af5349ef9086ee9da029c278ef1,35120523000001,true,x1,10,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQAvkpQ4ckNzcMT7atW8J02EYrsAykg4xqYAid1CNaI_RNsZ,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,85,1748450939,1e877f46d01e75112d1139fe3cbac74f7f2c59129ed3281c58310e218d5c24b9,35120013000001,true,x200,1800,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQD_n-oVd7QYRpNx8cvr9xVtnPAkiaNlfG5a4UVSn2IZIc8c,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,84,1748450889,7ceb8c35e8494fd381ac86ffaea945e6c0b5ae850764e3033492bee07ff782b7,35119991000001,false,,0,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQCDfOph8Bo6DrJ6kTaEofZr9fVLjSYEM2Ri_gnMij-g17sG,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,83,1748450622,b23f4065b7b509e7bbf7846b004cb6592778d420175514ab88b73d004babd610,35119874000001,true,x3,25,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQBVKh8USa_DsjBHmFDAakmo_17l0s5m16xzaN6kxBcC2WbC,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,82,1748449537,b8bea83b5046b0ef68be878b0842eefb45de2d93a4d75727b2e73c4c261ef8d8,35119412000001,true,x7,50,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQCe9l8u_mmsSpYq3vUcJAc0rC-MJY8wQi4wG3F6zSSWxleC,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,81,1748449258,919967c3071c6e243c69d39e0196fcf58a58e81f458032c5f5b0a800a5a8a0b0,35119293000001,true,x1,10,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,,,,1748449088,9f4bcd87f04e08dcb0a5374dd4bc7103203f49217ffd42a14aa1e187a7a5701f,35119219000001,true,Jackpot winner,10000,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQD0pXvM-HapTsiu17Xk38EUsnqanDkCHVUYd0HjXtidIh3W,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,80,1748448784,b80ed65c808dd3dfd306511a59805121f35672a2db2997145a5b03d4b0ef4a1c,35119089000001,true,x7,50,,,
