participant,timestamp,txHash,lt,nftAddress,collectionAddress,nftIndex,isWin,winComment,winAmount,winJettonAmount,winJettonSymbol,winTonAmount,referralAmount,referralPercent,referralAddress,buyAmount,buyCurrency,buyMasterAddress
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749547713,9487c079930f69b96195de02df7f2ed02ad717e7fa3f752058a4e79e370397cf,35583318000001,UQCdophs9djlZxiXcd_JYkDOfujB_Ozvm5SPZuCv9KL906w_,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,39,true,10 USDT,,10,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhRO5,1749546810,2eca3ae816e79d5d4a773d43adcf8ff46775ecd20c0c6cc6c9eec3aacf4b15f3,35582938000001,UQDMcZiTHbtWzFTeOTCuzFkFajxV7oJFAMZxvEPMjH_qo3Gf,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,38,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhRO5,1749546707,81fbd85e3602bd111d94dcfa5be7503552d0dcca5fbd3768425bba9914420166,35582895000001,UQDu6IBp7RNO5y5vADI87sDUwhHsSdmZyhOb2-usaR52eFWh,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,37,true,10 USDT,,10,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhRO5,1749546631,efcd8de84138ba1a65531aa8414acc1dde6480aace2b05efb9a00c38daea1a2d,35582862000001,UQC40KeCjwhQj--CA0by07T3pGOauc1HM7iiCINxo3mwMiSQ,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,36,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhRO5,1749546546,de2cddb7fadf39d5289f0681a633e55d58ca3552f50f7514c5fe0a73c1822fa4,35582826000001,UQCIeBJlaIl-Gxg0HbCrObTU7SC9w8P5C2WeQ0ycjDUsD6je,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,35,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhRO5,1749546471,c018e1f27eb289820dbff8533bf77b5b17c16cb42cb54ad3c2df81fcda998f17,35582796000001,UQB8PWD6ubfwVh-8CoBxfnJDasaBFSkOzuUPfEeJafuDRtmr,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,34,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhRO5,1749546378,5ee1c45c4581e26a8537a91fec4531cbab485bdd6e7924113377de1667599c3a,35582755000001,UQDHSb3rnwRvWmpZdRhf5GWHllEt8H_u64vBYQdhVGINXeca,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,33,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhRO5,1749523579,4ff0f77d6a8d132cce7213cf6c2b3077b4dfd416f2a84d8eeca276194f660596,35573100000001,UQCH0kz2-I0q6kDAbO_MKcWEcWAVTXmotFkivTviQcY26o1n,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,32,true,25 USDT,,25,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBoq4ghUqfHHwu08dxbBHio6tIlTRQ9l2Uec7d-NfJADDuP,1749516225,19c65682fd8fe6a7f901c45fc70f15e5afc634c205dc06c959d3b7f860bf303b,35570019000001,UQCM-2u0ZBn8CAep-QeDPe4oLESYuuJ5ubzm9zWotRKWa5EL,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,31,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBoq4ghUqfHHwu08dxbBHio6tIlTRQ9l2Uec7d-NfJADDuP,1749516142,39424a8ac5caaf74e5bf78fec0e821ac2a7d59c303d48f06ed66aed1bedab4c8,35569983000001,UQBbfPJDutUWlzBgqGTXb8ldxFMnHC269rTJQex0mUcCCxFQ,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,30,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
